 
****************************************
Report : resources
Design : ViT_top
Version: R-2020.09-SP5
Date   : Fri Nov 21 00:44:18 2025
****************************************


Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
| gte_x_40           | DW_cmp           | apparch (area)     |                |
| sub_x_41           | DW01_sub         | pparch (area,speed)                 |
| gte_x_43           | DW_cmp           | apparch (area)     |                |
| sub_x_44           | DW01_sub         | pparch (area,speed)                 |
| gte_x_46           | DW_cmp           | apparch (area)     |                |
| sub_x_47           | DW01_sub         | pparch (area,speed)                 |
| gte_x_49           | DW_cmp           | apparch (area)     |                |
| sub_x_50           | DW01_sub         | pparch (area,speed)                 |
| gte_x_52           | DW_cmp           | apparch (area)     |                |
| sub_x_53           | DW01_sub         | pparch (area,speed)                 |
| gte_x_55           | DW_cmp           | apparch (area)     |                |
| sub_x_56           | DW01_sub         | pparch (area,speed)                 |
| gte_x_58           | DW_cmp           | apparch (area)     |                |
| sub_x_59           | DW01_sub         | pparch (area,speed)                 |
| gte_x_61           | DW_cmp           | apparch (area)     |                |
| sub_x_62           | DW01_sub         | pparch (area,speed)                 |
| gte_x_64           | DW_cmp           | apparch (area)     |                |
| sub_x_65           | DW01_sub         | pparch (area,speed)                 |
| gte_x_67           | DW_cmp           | apparch (area)     |                |
| sub_x_68           | DW01_sub         | pparch (area,speed)                 |
| gte_x_70           | DW_cmp           | apparch (area)     |                |
| sub_x_71           | DW01_sub         | apparch (area)     |                |
===============================================================================

1
